pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,2009-06-24,2009-07-08
42-66,,,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
42-67,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
42-68,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
42-69,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
42-70,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
42-71,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
42-72,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3
42-80,,,,,,,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
42-81,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
42-83,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
42-84,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
42-9,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
43-1,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2
43-10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-12,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
43-13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-14,3,3,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
43-16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-18,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
43-19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-25,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-26,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-27,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-28,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-29,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-30,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-32,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-33,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-34,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-35,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-36,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
43-37,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-38,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-39,3,3,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
43-4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-40,2,2,4,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4
43-41,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-42,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-44,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
43-45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-46,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
43-47,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-48,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-49,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-5,2,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-51,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-52,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,2
43-53,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
43-54,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-55,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-56,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-57,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-58,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-59,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-6,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
43-60,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-61,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-62,2,2,2,2,2,2,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4
43-63,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-64,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
43-65,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-66,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-67,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-68,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-69,2,2,3,3,3,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
43-7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-70,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,2,2,2,2,2,2
43-71,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
43-72,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-73,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-74,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
43-75,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-76,,,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
43-77,,,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
43-78,,,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
43-79,,,,,,,2,2,2,2,2,2,4,4,4,2,2,2,2,2,2
43-8,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-80,,,,,,,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
43-81,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-82,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
43-83,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-84,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43-9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
44-1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
44-11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
44-12,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
44-13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
44-14,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
44-16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-17,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-18,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
44-19,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-20,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
44-21,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
44-22,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
44-23,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
44-25,3,3,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
44-26,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
44-27,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
44-28,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-29,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
44-30,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4
44-31,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3
44-32,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-33,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2
44-34,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
44-35,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2
44-36,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
44-37,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2
44-38,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2
44-39,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
44-4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
44-40,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-41,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
44-42,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3
44-43,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3
44-45,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
44-46,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
44-47,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
44-48,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-49,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
44-50,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-51,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
44-52,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-53,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
44-54,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-55,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
44-56,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
44-57,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
44-58,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
44-59,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
44-60,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
44-61,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
44-62,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-63,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-64,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3
44-65,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
44-66,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
44-67,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
44-68,4,4,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
44-69,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
44-7,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
44-70,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-71,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
44-72,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-74,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-75,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-76,,,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
44-77,,,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
44-78,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-79,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
44-80,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
44-81,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
44-82,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3
44-83,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
44-84,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3
44-9,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
45-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
45-11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-17,2,2,4,4,4,4,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5
45-18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-19,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
45-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-25,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-26,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-27,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-28,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-30,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-32,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-33,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-34,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-35,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,3,3,3,3,3,3
45-36,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-37,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,4,4,4,4,4,4
45-38,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
45-39,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
45-4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-40,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-41,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-42,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-43,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-44,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-47,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-48,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-49,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-5,5,5,4,4,4,4,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5
45-50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
45-51,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-52,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-53,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-54,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-55,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-56,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-57,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-58,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-59,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4
45-6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-60,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-61,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-62,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-63,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-64,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-65,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
45-66,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
45-67,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-68,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-69,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5
45-7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-70,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
45-71,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-72,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-73,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-74,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-75,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-76,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-77,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-78,,,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
45-79,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-81,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
45-82,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-83,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45-84,4,4,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
45-9,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
46-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
46-10,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,5,5,5,5,5,5
46-14,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
46-16,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
46-17,4,4,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4
46-18,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
46-19,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,5,5,5,5,5,5
46-2,,,,,,,,,,,,,,,,4,4,4,4,4,4
46-20,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4
46-21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
46-22,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1
46-23,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
46-26,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3
46-28,5,5,4,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4
46-29,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
46-3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
46-30,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
46-32,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
46-34,,,,,,,,,,,,,,,,1,1,1,1,1,1
46-36,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
46-38,2,2,5,5,5,5,5,5,5,5,5,5,4,4,4,3,3,3,3,3,3
46-39,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
46-4,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
46-40,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
46-42,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
46-43,1,1,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
46-44,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
46-47,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3
46-5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4
46-50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
46-52,,,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
46-53,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
46-54,4,4,2,2,2,2,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4
46-59,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
46-6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
46-60,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
46-62,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3
46-64,1,1,1,1,1,1,3,3,3,3,3,3,2,2,2,4,4,4,4,4,4
46-65,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
46-67,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3
46-68,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
46-69,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
46-70,2,2,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4
46-71,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
46-72,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
46-74,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
46-75,,,,,,,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3
46-76,,,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
46-77,,,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5
